score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
120,35,2026-05-19T00:00:00+00:00,linkedin,Ingram Micro,"Professional, Data Analysts","Fort Worth, TX",https://www.linkedin.com/jobs/view/professional-data-analysts-at-ingram-micro-4415721739,96034,105800,3,,data,True,
115,35,2026-05-19T00:00:00+00:00,linkedin,Yum! Brands,"Data Scientist (AI/ML Modeling, Forecasting &amp; Algorithms)","Plano, TX",https://www.linkedin.com/jobs/view/data-scientist-ai-ml-modeling-forecasting-algorithms-at-yum%21-brands-4416960235,,,0,,data,True,
115,35,2026-05-20T00:00:00+00:00,linkedin,Infosys,Pyspark Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/pyspark-engineer-at-infosys-4413392382,,,3,"spark,kafka,hadoop,python,sql",data,True,
105,35,2026-05-19T00:00:00+00:00,linkedin,Jobs via Dice,Snowflake Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/snowflake-engineer-at-jobs-via-dice-4415940710,,,0,"snowflake,aws",data,True,
100,35,2026-05-19T00:00:00+00:00,linkedin,Morgan Stanley,"Analyst, Data Governance &amp; Quality – PMO Committees &amp; Regulatory Coordination","Irving, TX",https://www.linkedin.com/jobs/view/analyst-data-governance-quality-%E2%80%93-pmo-committees-regulatory-coordination-at-morgan-stanley-4404753286,,,0,,data,True,
95,35,2026-05-14T00:00:00+00:00,linkedin,Highmark Residential,Business Intelligence Analyst,"Addison, TX",https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-highmark-residential-4399405063,,,1,"power bi,sql",data,True,
90,35,2026-05-18T00:00:00+00:00,linkedin,Morgan Stanley,"Analyst, Data Governance &amp; Quality – PMO Committees &amp; Regulatory Coordination","Addison, TX",https://www.linkedin.com/jobs/view/analyst-data-governance-quality-%E2%80%93-pmo-committees-regulatory-coordination-at-morgan-stanley-4404482511,,,0,,data,True,
85,35,2026-05-15T00:00:00+00:00,linkedin,Thomson Reuters,"Data Scientist, Customer &amp; Growth Analytics","Frisco, TX",https://www.linkedin.com/jobs/view/data-scientist-customer-growth-analytics-at-thomson-reuters-4415119518,,,3,python,data,True,
80,35,2026-05-17T00:00:00+00:00,linkedin,Greentone,Développeur·se Power BI Full Stack,"Dallas, TX",https://www.linkedin.com/jobs/view/d%C3%A9veloppeur%C2%B7se-power-bi-full-stack-at-greentone-4416029891,,,2,"power bi,python,kubernetes",data,True,
75,35,2026-05-14T00:00:00+00:00,linkedin,VeeRteq Solutions LLC,Databricks Developer,"Irving, TX",https://www.linkedin.com/jobs/view/databricks-developer-at-veerteq-solutions-llc-4414693544,,,0,"databricks,spark,kafka,sql,azure",data,True,
75,35,2026-05-14T00:00:00+00:00,linkedin,Infosys,Tableau Cloud Support Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/tableau-cloud-support-engineer-at-infosys-4411195530,,,3,"redshift,tableau,aws",data,True,
85,35,2026-05-18T00:00:00+00:00,linkedin,BrickRed Systems,Associate Data Engineer – HR Analytics,"Texas, United States",https://www.linkedin.com/jobs/view/associate-data-engineer-%E2%80%93-hr-analytics-at-brickred-systems-4416291803,,,2,"snowflake,databricks,spark,power bi,python,sql",data,False,
80,35,2026-05-20T00:00:00+00:00,linkedin,Infosys,GCP Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/gcp-data-engineer-at-infosys-4413600313,,,3,"airflow,tableau,sql,gcp",data,False,
70,35,2026-05-19T00:00:00+00:00,linkedin,IBM,AI &amp; Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/ai-data-engineer-at-ibm-4413330628,,,0,"spark,kafka,python,aws,azure,gcp,kubernetes",data,False,
70,35,2026-05-19T00:00:00+00:00,linkedin,Agoda,"Data Analyst (Marketing Analytics, Bangkok Based, Relocation provided)","Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299777200,90000,,3,"tableau,python,sql",data,False,
65,35,2026-05-14T00:00:00+00:00,linkedin,Amazon,"Data Engineer, ORBIT (AMZL operational reporting and BI)","Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-orbit-amzl-operational-reporting-and-bi-at-amazon-4405473187,,,3,"redshift,python,sql,aws",data,False,
60,35,2026-05-15T00:00:00+00:00,linkedin,Aston Carter,"Financial Data Analyst I (Austin, TX)","Austin, TX",https://www.linkedin.com/jobs/view/financial-data-analyst-i-austin-tx-at-aston-carter-4414998309,30000,32000,3,sql,data,False,
60,35,2026-05-14T00:00:00+00:00,linkedin,Applied Materials,"2026 Data Engineer New College Grad- Bachelor's/Master's (Austin, TX)","Austin, TX",https://www.linkedin.com/jobs/view/2026-data-engineer-new-college-grad-bachelor-s-master-s-austin-tx-at-applied-materials-4411194775,76000,104500,0,"python,sql,aws,azure,gcp",data,False,
55,35,2026-05-16T00:00:00+00:00,linkedin,Google,Data Engineer II,"Atlanta, GA",https://www.linkedin.com/jobs/view/data-engineer-ii-at-google-4415144874,106000,151000,1,spark,data,False,
50,35,2026-05-19T00:00:00+00:00,linkedin,Immensa,Data Capture Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-capture-engineer-at-immensa-4415762918,,,0,,data,False,
