score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
75,35,2026-08-12T00:00:00+00:00,linkedin,Toyota North America,Snowflake &amp; Analytics Platform Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/snowflake-analytics-platform-engineer-at-toyota-north-america-4442936701,,,0,"snowflake,tableau,sql,aws",data,True,
75,35,2026-08-13T00:00:00+00:00,linkedin,Peyton Resource Group,Business Intelligence Analyst,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-peyton-resource-group-4453204354,,,0,"snowflake,tableau,power bi,sql",data,True,
95,35,2026-08-17T00:00:00+00:00,linkedin,SynergisticIT,junior data analyst/Scientist/AI engineer/Junior java developer,"Houston, TX",https://www.linkedin.com/jobs/view/junior-data-analyst-scientist-ai-engineer-junior-java-developer-at-synergisticit-4454297249,95000,154000,0,"python,sql",data,False,
80,100,2026-08-17T22:06:29+00:00,greenhouse,stripe,Machine Learning Engineer,"South San Francisco, CA",https://stripe.com/jobs/search?gh_jid=8137997,212000,318000,0,spark,data,False,
80,100,2026-08-17T18:34:46+00:00,greenhouse,anthropic,"Software Engineer, Research Data Platform","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5191226008,,,0,"spark,bigquery",data,False,
75,35,2026-08-14T00:00:00+00:00,linkedin,Cognizant,Data Engineer,"Blaine, MN",https://www.linkedin.com/jobs/view/data-engineer-at-cognizant-4453727719,,,0,"snowflake,databricks,spark,airflow,python,sql,aws,azure,gcp,kubernetes",data,False,
65,35,2026-08-13T00:00:00+00:00,linkedin,IBM,Associate Data Engineer 2027,"Chicago, IL",https://www.linkedin.com/jobs/view/associate-data-engineer-2027-at-ibm-4450839234,,100000,0,"snowflake,databricks,spark,airflow,dbt,python,sql,aws,azure",data,False,
65,35,2026-08-13T00:00:00+00:00,linkedin,PwC,Managed Services - Data Engineer - Experienced Associate,"Nashville, TN",https://www.linkedin.com/jobs/view/managed-services-data-engineer-experienced-associate-at-pwc-4453648893,63000,140000,1,"snowflake,python,sql",data,False,
45,35,2026-08-13T00:00:00+00:00,linkedin,FanDuel,Data Engineer,"Atlanta, GA",https://www.linkedin.com/jobs/view/data-engineer-at-fanduel-4441523836,116000,145000,3,"databricks,spark,airflow,dbt,kafka,python,sql,aws,azure,gcp",data,False,
40,35,2026-08-13T00:00:00+00:00,linkedin,Cincinnati Reds,Data Engineer,"Cincinnati, OH",https://www.linkedin.com/jobs/view/data-engineer-at-cincinnati-reds-4454356921,,,2,"spark,airflow,kafka,python,sql,aws,azure,gcp",data,False,
35,35,2026-08-14T00:00:00+00:00,linkedin,Tata Consultancy Services,Engineer Data Integration,"San Antonio, TX",https://www.linkedin.com/jobs/view/engineer-data-integration-at-tata-consultancy-services-4453756031,64000,85000,0,"snowflake,dbt,tableau,sql",data,False,
