score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
135,35,2026-09-15T00:00:00+00:00,linkedin,Motion Recruitment,Data Engineer,"Fort Worth, TX",https://www.linkedin.com/jobs/view/data-engineer-at-motion-recruitment-4467771978,,,2,"databricks,spark,python,sql,azure",data,True,
135,35,2026-09-15T00:00:00+00:00,linkedin,Motion Recruitment,Associate Data Engineer - CTH,"Fort Worth, TX",https://www.linkedin.com/jobs/view/associate-data-engineer-cth-at-motion-recruitment-4465903591,,,2,"databricks,spark,python,sql,azure",data,True,
110,35,2026-09-15T00:00:00+00:00,linkedin,European Wax Center,Data Scientist,"Plano, TX",https://www.linkedin.com/jobs/view/data-scientist-at-european-wax-center-4459641390,,500000,3,"snowflake,dbt,tableau,power bi,python,sql",data,True,
75,35,2026-09-14T00:00:00+00:00,linkedin,Solar Digital Agro LLC,Data Engineer,"Chicago, IL",https://www.linkedin.com/jobs/view/data-engineer-at-solar-digital-agro-llc-4466113651,,,0,"spark,airflow,kafka,python,sql,aws,azure,gcp,kubernetes",data,False,
70,35,2026-09-16T00:00:00+00:00,linkedin,Mondrian Alpha,Data Engineer - Global Hedge Fund - 300k+,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/data-engineer-global-hedge-fund-300k%2B-at-mondrian-alpha-4466208451,,,2,"databricks,spark,airflow,python,sql,aws,azure,gcp",data,False,
65,35,2026-09-16T00:00:00+00:00,linkedin,NTT DATA North America,Data Engineer/DBA - REMOTE,"Bethesda, MD",https://www.linkedin.com/jobs/view/data-engineer-dba-remote-at-ntt-data-north-america-4468279589,71532,149026,3,"sql,aws",data,False,
55,35,2026-09-15T00:00:00+00:00,linkedin,PlusAI,Software Engineer - Data,"Santa Clara, CA",https://www.linkedin.com/jobs/view/software-engineer-data-at-plusai-4428999252,135000,180000,1,"spark,kafka,python,sql,aws",data,False,
50,35,2026-09-13T00:00:00+00:00,linkedin,"PlanIT Group, LLC",Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-at-planit-group-llc-4466738971,,,0,databricks,data,False,
40,35,2026-09-12T00:00:00+00:00,linkedin,Vitol,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-vitol-4465178423,,,3,"snowflake,airflow,dbt,kafka,python,sql,aws",data,False,
40,35,2026-09-12T00:00:00+00:00,linkedin,Solomon Page,Manager Data Engineering,"Houston, TX",https://www.linkedin.com/jobs/view/manager-data-engineering-at-solomon-page-4445063155,,,0,"snowflake,spark,bigquery,python,sql,azure",data,False,
40,35,2026-09-12T00:00:00+00:00,linkedin,Target,Data Engineer - Finance AI Solutions,"Brooklyn Park, MN",https://www.linkedin.com/jobs/view/data-engineer-finance-ai-solutions-at-target-4466457207,75400,135700,1,"spark,hadoop,python,sql,aws,azure,gcp",data,False,
40,35,2026-09-11T00:00:00+00:00,linkedin,Mindlance,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-mindlance-4466044023,,,0,"snowflake,spark,python,aws",data,False,
25,35,2026-09-12T00:00:00+00:00,linkedin,IBM,"Consultant, Data &amp; AI Engineer","Buffalo, NY",https://www.linkedin.com/jobs/view/consultant-data-ai-engineer-at-ibm-4464254850,,,0,"snowflake,databricks,spark,dbt,redshift,bigquery,python,sql,aws,azure,gcp",data,False,
