score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
110,35,2026-08-13T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks - Forensic Discovery &amp; Financial Crime,"Dallas, TX",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-forensic-discovery-financial-crime-at-deloitte-4436125959,,,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,True,
70,35,2026-08-14T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks - Forensic Discovery &amp; Financial Crime,"Detroit, MI",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-forensic-discovery-financial-crime-at-deloitte-4436138582,,,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
70,35,2026-08-14T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks - Forensic Discovery &amp; Financial Crime,"San Jose, CA",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-forensic-discovery-financial-crime-at-deloitte-4436144369,,,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
70,35,2026-08-14T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks - Forensic Discovery &amp; Financial Crime,"Stamford, CT",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-forensic-discovery-financial-crime-at-deloitte-4436133682,,,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
70,35,2026-08-14T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks - Forensic Discovery &amp; Financial Crime,"Minneapolis, MN",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-forensic-discovery-financial-crime-at-deloitte-4436145372,,,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
70,35,2026-08-14T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks - Forensic Discovery &amp; Financial Crime,Greater Sacramento,https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-forensic-discovery-financial-crime-at-deloitte-4436135643,,,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
65,35,2026-08-13T00:00:00+00:00,linkedin,Whatnot,"Data Engineer, Payments","San Francisco, CA",https://www.linkedin.com/jobs/view/data-engineer-payments-at-whatnot-4443442027,180000,260000,3,"snowflake,spark,airflow,dbt,kafka,redshift,bigquery,python,sql",data,False,
55,35,2026-08-12T00:00:00+00:00,linkedin,DLA Piper,Data Engineer,Greater Minneapolis-St. Paul Area,https://www.linkedin.com/jobs/view/data-engineer-at-dla-piper-4453343314,100787,160255,3,"databricks,python,sql,azure",data,False,
55,35,2026-08-12T00:00:00+00:00,linkedin,DLA Piper,Data Engineer,Atlanta Metropolitan Area,https://www.linkedin.com/jobs/view/data-engineer-at-dla-piper-4453341717,100787,160255,3,"databricks,python,sql,azure",data,False,
45,35,2026-08-12T00:00:00+00:00,linkedin,Slalom,AI/ML Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-slalom-4453047416,130000,159000,2,"snowflake,databricks,python,aws,azure,gcp",data,False,
