score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
135,35,2026-06-23T00:00:00+00:00,linkedin,LTM,Specialist - Data Engineering,"Irving, TX",https://www.linkedin.com/jobs/view/specialist-data-engineering-at-ltm-4429484068,,,0,"snowflake,databricks,spark,airflow,hadoop,python,sql,aws,azure,gcp",data,True,"https://www.linkedin.com/jobs/view/specialist-data-engineering-at-ltm-4429478052,https://www.linkedin.com/jobs/view/specialist-data-engineering-at-ltm-4429478078,https://www.linkedin.com/jobs/view/specialist-data-engineering-at-ltm-4429481063"
120,35,2026-06-24T00:00:00+00:00,linkedin,Anblicks,Azure Data Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/azure-data-engineer-at-anblicks-4432827463,,,0,"snowflake,python,sql,azure",data,True,
110,35,2026-06-23T00:00:00+00:00,linkedin,Genpact,Cloud Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/cloud-data-engineer-at-genpact-4429493171,,,0,"snowflake,dbt,sql,aws",data,True,
100,55,2026-06-23T14:16:58+00:00,remoteok,Caterpillar Inc.,Junior Data Analyst,"Houston, Houston, Texas, United States",https://remoteOK.com/remote-jobs/remote-junior-data-analyst-caterpillar-inc-1134008,,,2,"tableau,power bi,python,sql,aws,azure,gcp",data,False,
95,35,2026-06-24T00:00:00+00:00,linkedin,Attractivate Consulting Solutions,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-attractivate-consulting-solutions-4423269284,,,3,"databricks,spark,power bi,python,sql,azure",data,False,
95,35,2026-06-24T00:00:00+00:00,linkedin,Axle,Data Engineer,"Rockville, MD",https://www.linkedin.com/jobs/view/data-engineer-at-axle-4431848967,,,0,"snowflake,databricks,spark,python,sql",data,False,
90,35,2026-06-24T00:00:00+00:00,linkedin,Meet Life Sciences,Data Engineering &amp; Delivery Leasd,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineering-delivery-leasd-at-meet-life-sciences-4429852332,,,0,"power bi,azure",data,False,
90,100,2026-06-24T19:29:56+00:00,greenhouse,coinbase,Analytics Engineer,Remote - USA,https://www.coinbase.com/careers/positions/8020892?gh_jid=8020892,,,2,"snowflake,databricks,dbt,python,sql",data,False,
85,35,2026-06-23T00:00:00+00:00,linkedin,Fervo Energy,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-fervo-energy-4429444824,,,2,"snowflake,databricks,spark,airflow,dbt,kafka,redshift,bigquery,power bi,python,sql,azure",data,False,
85,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Milwaukee, WI",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432043966,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
85,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Lansing, MI",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432059176,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
85,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Stamford, CT",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432051893,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
75,100,2026-06-25T05:00:19+00:00,greenhouse,anthropic,"Data Scientist, Supply","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5212119008,,,0,"python,sql",data,False,
65,35,2026-06-19T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Kansas City, MO",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420695406,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-19T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Minneapolis, MN",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420685942,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-19T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Los Angeles, CA",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420900239,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-19T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Seattle, WA",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420694375,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-19T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Tampa, FL",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420692647,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-19T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Cincinnati, OH",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420901199,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
45,35,2026-06-22T00:00:00+00:00,linkedin,Nityo Infotech Corp,AWS Data Engineer,"Richmond, TX",https://www.linkedin.com/jobs/view/aws-data-engineer-4428961988,,,0,"python,aws",data,False,
