score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
120,35,2026-06-08T00:00:00+00:00,linkedin,LTM,Data Scientist,"Irving, TX",https://www.linkedin.com/jobs/view/data-scientist-at-ltm-4421966388,,,3,,data,True,
95,35,2026-06-09T00:00:00+00:00,linkedin,Highway,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-highway-4426356578,,,0,aws,data,True,
85,35,2026-06-06T00:00:00+00:00,linkedin,Hilton,Data Analyst (Tax Focus) (contract),"Addison, TX",https://www.linkedin.com/jobs/view/data-analyst-tax-focus-contract-at-hilton-4415551018,,,1,,data,True,
85,35,2026-06-09T00:00:00+00:00,linkedin,Prabhav Services Inc.,Azure Databricks,"Dallas, TX",https://www.linkedin.com/jobs/view/azure-databricks-at-prabhav-services-inc-4426798317,,,0,"databricks,spark,power bi,python,sql,azure",data,True,
120,100,2026-06-11T18:47:18+00:00,greenhouse,alma,"Data Analyst II, Core Ops","Remote, Contiguous US",https://job-boards.greenhouse.io/alma/jobs/8180477002,101200,115000,2,"dbt,tableau,sql",data,False,
120,100,2026-06-11T18:49:17+00:00,greenhouse,alma,"Data Analyst II, Marketing","Remote, Contiguous US",https://job-boards.greenhouse.io/alma/jobs/8514953002,110000,118000,2,"dbt,tableau,sql",data,False,
95,35,2026-06-11T00:00:00+00:00,linkedin,Epiroc,Analytics Engineer,"Garland, TX",https://www.linkedin.com/jobs/view/analytics-engineer-at-epiroc-4426631492,,,0,"databricks,power bi,python,sql",data,False,
95,35,2026-06-12T00:00:00+00:00,linkedin,CapTech,Machine Learning / Data Science Engineer,"Chicago, IL",https://www.linkedin.com/jobs/view/machine-learning-data-science-engineer-at-captech-4386955202,90000,200000,0,"snowflake,databricks,spark,python,sql,aws,azure,gcp",data,False,
75,55,2026-06-10T11:05:22+00:00,remoteok,Work Force Nexus,Data Analyst,"Remote, ",https://remoteOK.com/remote-jobs/remote-data-analyst-work-force-nexus-1133148,,,0,,data,False,
70,35,2026-06-11T00:00:00+00:00,linkedin,Central Health,Data Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/data-analyst-at-central-health-4426662139,,,2,"snowflake,tableau,power bi,python,sql",data,False,
70,35,2026-06-11T00:00:00+00:00,linkedin,IBM,AI &amp; Data Engineer,"San Jose, CA",https://www.linkedin.com/jobs/view/ai-data-engineer-at-ibm-4413316851,,,0,"spark,kafka,python,aws,azure,gcp,kubernetes",data,False,
70,35,2026-06-11T00:00:00+00:00,linkedin,Highbrow Technology Inc,Azure Data Engineer(W2/1099 Only),United States,https://www.linkedin.com/jobs/view/azure-data-engineer-w2-1099-only-at-highbrow-technology-inc-4426629836,,,0,"databricks,spark,python,sql,azure",data,False,
65,35,2026-06-11T00:00:00+00:00,linkedin,Polk Mechanical Company,Data Analyst,"Grand Prairie, TX",https://www.linkedin.com/jobs/view/data-analyst-at-polk-mechanical-company-4417383067,,,0,power bi,data,False,
55,35,2026-06-08T00:00:00+00:00,linkedin,Google,Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-at-google-4425539379,123900,151000,1,"python,sql,gcp",data,False,
45,35,2026-06-08T00:00:00+00:00,linkedin,Robert Half,Data Analyst,"Torrance, CA",https://www.linkedin.com/jobs/view/data-analyst-at-robert-half-4425531008,,,3,"tableau,power bi,python,sql,aws",data,False,
45,35,2026-06-08T00:00:00+00:00,linkedin,Robert Half,Data Analyst,Greater Houston,https://www.linkedin.com/jobs/view/data-analyst-at-robert-half-4425536333,,,2,"tableau,power bi,python,sql",data,False,
