score,posted_at,source,company,title,location,url,matched_groups,preferred_location
155,2026-04-24T16:00:36+00:00,remoteok,Pivotal Health,Full Stack Product Engineer,Los Angeles ,https://remoteOK.com/remote-jobs/remote-full-stack-product-engineer-pivotal-health-1131314,"data,vibecoding,fullstack,software,qa,cloud,junior",False
150,2026-04-26T07:01:17+00:00,greenhouse,airtable,Technical Support Specialist,"Remote - London, United Kingdom ",https://job-boards.greenhouse.io/airtable/jobs/8497826002,"data,vibecoding,fullstack,software,cloud,junior",False
140,2026-04-25T20:12:42+00:00,themuse,Apple,"Data Platform SRE, AI & Data Platforms (AiDP)","Austin, TX",https://www.themuse.com/jobs/apple/data-platform-sre-ai-data-platforms-aidp-cfa0b7,"data,vibecoding,fullstack,software,cloud,junior",False
115,2026-04-24T16:00:08+00:00,remoteok,Brave Health,Registered Clinical Social Work Intern Spanish Speaking,Remote,https://remoteOK.com/remote-jobs/remote-registered-clinical-social-work-intern-spanish-speaking-brave-health-1131311,"data,vibecoding,fullstack,junior",False
95,2026-04-26T07:10:45+00:00,greenhouse,lyft,Financial Analyst,"Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8504702002?gh_jid=8504702002,"data,vibecoding,software,analyst,product",False
80,2026-04-25T00:00:16+00:00,remoteok,Submittable,Implementation Specialist,"Remote, U.S.",https://remoteOK.com/remote-jobs/remote-implementation-specialist-submittable-1131318,"data,vibecoding,software",False
70,2026-04-24T16:00:51+00:00,remoteok,Montu UK,B2B Marketing Manager,Germany,https://remoteOK.com/remote-jobs/remote-b2b-marketing-manager-montu-uk-1131316,"data,vibecoding,product",False
50,2026-04-25T00:00:07+00:00,remoteok,Advizex,Proposal Manager @Advizex,Remote,https://remoteOK.com/remote-jobs/remote-proposal-manager-advizex-advizex-1131317,"software,security,product",False
45,2026-04-25T00:00:28+00:00,remoteok,Clariti Cloud Inc.,Technical Account Manager,Remote,https://remoteOK.com/remote-jobs/remote-technical-account-manager-clariti-cloud-inc-1131319,"data,product",False
45,2026-04-24T16:00:16+00:00,remoteok,Terra,Paid Media Manager,Remote,https://remoteOK.com/remote-jobs/remote-paid-media-manager-terra-1131312,junior,False
