score,posted_at,source,company,title,location,url,matched_groups,preferred_location
180,2026-04-28T23:35:38+00:00,greenhouse,twilio,Software Engineer - Video,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7661919,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-28T13:18:29+00:00,greenhouse,gitlab,AI Engineer,"Remote, Bangalore",https://job-boards.greenhouse.io/gitlab/jobs/8517564002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-28T17:05:43+00:00,greenhouse,airbnb,"iOS Software Engineer, Airbnb - New Grad","San Francisco, CA, Seattle, WA",https://careers.airbnb.com/positions/7859317?gh_jid=7859317,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-04-27T16:00:55+00:00,remoteok,Calabrio,Engineer Software,Remote,https://remoteOK.com/remote-jobs/remote-engineer-software-calabrio-1131345,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Software Engineer, Backend","Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7263592?t=gh_src=&gh_jid=7263592,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-28T16:23:05+00:00,greenhouse,twilio,Digital Sales Representative - Expansion,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7620973,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-29T01:43:37+00:00,greenhouse,anthropic,"Workplace Experience, Operations Manager","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5200856008,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-28T14:09:23+00:00,greenhouse,dropbox,"Product Manager, GTM Systems",Remote - US: Select locations,https://jobs.dropbox.com/listing/7807873?gh_jid=7807873,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-29T01:11:35+00:00,greenhouse,datadog,"Manager 2, Federal Support Engineering (Denver)","Denver, Colorado, USA",https://careers.datadoghq.com/detail/7852317/?gh_jid=7852317,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Engineering Manager, Toronto","Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/7117648?t=gh_src=&gh_jid=7117648,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-28T14:09:21+00:00,greenhouse,dropbox,"Backend Product Software Engineer, Payments",Remote - Poland,https://jobs.dropbox.com/listing/7642218?gh_jid=7642218,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-28T14:09:23+00:00,greenhouse,dropbox,"Product Manager, GTM Systems",Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7807876?gh_jid=7807876,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-28T19:00:26+00:00,greenhouse,mixpanel,"Software Engineer, Growth (New Grad)","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/7773373,"data,vibecoding,fullstack,software,qa,cloud,junior",False
160,2026-04-29T07:05:19+00:00,greenhouse,robinhood,"Product Manager, Crypto Trading","Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7536920?t=gh_src=&gh_jid=7536920,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-29T03:27:04+00:00,greenhouse,robinhood,Software Engineering Manager,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7489553?t=gh_src=&gh_jid=7489553,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-28T09:26:08+00:00,greenhouse,anthropic,"Technical Program Manager, Cloud Inference","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5201264008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-28T14:09:21+00:00,greenhouse,dropbox,"Product and Platform Partnerships, Business Development",Remote - US: Select locations,https://jobs.dropbox.com/listing/7614716?gh_jid=7614716,"data,vibecoding,fullstack,software,cloud,product,junior",False
