score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
140,35,2026-06-23T00:00:00+00:00,linkedin,Vaco by Highspring,Data Analyst,"Addison, TX",https://www.linkedin.com/jobs/view/data-analyst-at-vaco-by-highspring-4431258498,,,0,sql,data,True,
125,35,2026-06-23T00:00:00+00:00,linkedin,PRI Global,Data Modeler,"Irving, TX",https://www.linkedin.com/jobs/view/data-modeler-at-pri-global-4431297637,,,0,"tableau,power bi,sql,aws,azure,gcp",data,True,
115,35,2026-06-22T00:00:00+00:00,linkedin,"Welling Young, LLC",Reporting Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/reporting-analyst-at-welling-young-llc-4431708739,,,0,"sql,azure",data,True,
75,35,2026-06-19T00:00:00+00:00,linkedin,CloudIngest,Databricks SME (AI Engineer),"Dallas, TX",https://www.linkedin.com/jobs/view/databricks-sme-ai-engineer-at-cloudingest-4429367566,,,0,databricks,data,True,
95,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Miami, FL",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432052838,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
75,55,2026-06-22T12:03:21+00:00,remoteok,YO HR Consultancy,Data Analyst,Remote,https://remoteOK.com/remote-jobs/remote-data-analyst-yo-hr-consultancy-1133880,,,0,,data,False,
65,35,2026-06-19T00:00:00+00:00,linkedin,PwC,Managed Services - Data Engineer - Experienced Associate,"Charlotte, NC",https://www.linkedin.com/jobs/view/managed-services-data-engineer-experienced-associate-at-pwc-4430003120,63000,140000,1,"snowflake,python,sql",data,False,
65,55,2026-06-22T02:05:03+00:00,remoteok,iConsultera,Data Analyst,Remote,https://remoteOK.com/remote-jobs/remote-data-analyst-iconsultera-1133846,,,0,,data,False,
65,100,2026-06-23T21:00:25+00:00,greenhouse,stripe,"Machine Learning Engineer, Payment Intelligence",Seattle,https://stripe.com/jobs/search?gh_jid=7983456,,,3,"spark,python",data,False,
60,100,2026-06-23T21:05:19+00:00,greenhouse,airbnb,"Machine Learning Engineer, Community Support Engineering","San Francisco, CA",https://careers.airbnb.com/positions/8024267?gh_jid=8024267,,,0,,data,False,
