score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
90,35,2026-09-16T00:00:00+00:00,linkedin,Galent,Snowflake Data Scientist,"Richardson, TX",https://www.linkedin.com/jobs/view/snowflake-data-scientist-at-galent-4466211044,,,0,"snowflake,dbt,tableau,power bi,python,sql,aws,azure,gcp",data,True,
85,35,2026-09-16T00:00:00+00:00,linkedin,HOLT Group,Data Scientist,"Irving, TX",https://www.linkedin.com/jobs/view/data-scientist-at-holt-group-4467920813,,,2,"power bi,python,sql,azure",data,True,
75,35,2026-09-16T00:00:00+00:00,linkedin,Colaberry,Data Modeler,"Dallas, TX",https://www.linkedin.com/jobs/view/data-modeler-at-colaberry-4466879829,,,3,"snowflake,hadoop,sql",data,True,
75,35,2026-09-17T00:00:00+00:00,linkedin,Infosys,Data Engineer - PySpark and Apache,"Atlanta, GA",https://www.linkedin.com/jobs/view/data-engineer-pyspark-and-apache-at-infosys-4466616913,,,3,"snowflake,databricks,spark,airflow,redshift,python,sql,aws",data,False,
70,35,2026-09-18T00:00:00+00:00,linkedin,World Wide Professional Solutions,Data Analyst,"Texas, United States",https://www.linkedin.com/jobs/view/data-analyst-at-world-wide-professional-solutions-4468033332,82700,110300,3,"power bi,sql,azure",data,False,
70,35,2026-09-20T00:00:00+00:00,linkedin,Jobright.ai,"Data Engineer, Mid Level",United States,https://www.linkedin.com/jobs/view/data-engineer-mid-level-at-jobright-ai-4468484458,,,0,"airflow,python,sql",data,False,
55,35,2026-09-19T00:00:00+00:00,linkedin,Houston Methodist,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-houston-methodist-4458450154,,,0,,data,False,
55,35,2026-09-17T00:00:00+00:00,linkedin,Tata Consultancy Services,Oracle GoldenGate Administrator / Data Engineer,"Seattle, WA",https://www.linkedin.com/jobs/view/oracle-goldengate-administrator-data-engineer-at-tata-consultancy-services-4468362383,125000,135000,0,"sql,azure,gcp",data,False,
50,35,2026-09-17T00:00:00+00:00,linkedin,eBay,AI Analytics Engineer - Traffic,"Austin, TX",https://www.linkedin.com/jobs/view/ai-analytics-engineer-traffic-at-ebay-4466611821,80800,143600,2,"snowflake,databricks,spark,airflow,dbt,kafka,bigquery,python,sql",data,False,
50,35,2026-09-18T00:00:00+00:00,linkedin,Chenega Professional Services Strategic Business Unit,"Data Engineer, Journeyman","Georgia, United States",https://www.linkedin.com/jobs/view/data-engineer-journeyman-at-chenega-professional-services-strategic-business-unit-4469252277,,,3,"snowflake,databricks,spark,kafka,hadoop,redshift,python,sql,aws",data,False,
50,35,2026-09-18T00:00:00+00:00,linkedin,Klanik,Data Engineer,"Miami, FL",https://www.linkedin.com/jobs/view/data-engineer-at-klanik-4469112190,,,3,"snowflake,databricks,spark,dbt,redshift,bigquery,python,sql,aws",data,False,
