score,posted_at,source,company,title,location,url,matched_groups,preferred_location
180,2026-04-27T21:22:40+00:00,greenhouse,gitlab,"Engineering Manager, Infrastructure Platforms","Remote, Canada; Remote, Ireland; Remote, Israel; Remote, Netherlands; Remote, United Kingdom; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8337454002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-27T19:15:42+00:00,greenhouse,calendly,"Full Stack Engineer, Commerce",Remote - US,https://job-boards.greenhouse.io/calendly/jobs/8512146002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-04-27T20:23:11+00:00,greenhouse,elastic,Software Engineer II - Web Engineering,Spain,https://jobs.elastic.co/jobs?gh_jid=7808997&gh_jid=7808997,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-27T13:57:56+00:00,greenhouse,affirm,"Software Engineer II, Backend (Merchant Data Platform EU)",Remote Poland,https://job-boards.greenhouse.io/affirm/jobs/7709632003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-27T13:57:56+00:00,greenhouse,affirm,"Software Engineer II, Backend (Merchant Data Platfrom EU",Remote Spain,https://job-boards.greenhouse.io/affirm/jobs/7709634003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-27T14:53:08+00:00,greenhouse,elastic,Elastic AI Engineer,Canada,https://jobs.elastic.co/jobs?gh_jid=7858138&gh_jid=7858138,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-27T15:12:51+00:00,greenhouse,instacart,iOS Engineer II,United States - Remote,https://instacart.careers/job/?gh_jid=7858144,"data,vibecoding,fullstack,software,qa,cloud,junior",False
165,2026-04-27T23:39:04+00:00,greenhouse,instacart,iOS Engineer II,"Canada - Remote (ON, AB, BC, or NS Only)",https://instacart.careers/job/?gh_jid=7858998,"data,vibecoding,fullstack,software,qa,cloud,junior",False
165,2026-04-27T20:03:38+00:00,greenhouse,dropbox,Associate Product Counsel,Remote - US: Select locations,https://jobs.dropbox.com/listing/7812045?gh_jid=7812045,"data,vibecoding,fullstack,qa,cloud,security,junior",False
165,2026-04-27T18:11:22+00:00,greenhouse,fastly,Data Engineer,"San Francisco, CA",https://www.fastly.com/about/jobs/apply?gh_jid=7716833,"data,vibecoding,fullstack,software,cloud,security,analyst,product,junior",False
165,2026-04-27T20:03:37+00:00,greenhouse,dropbox,Associate Product Counsel,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7812046?gh_jid=7812046,"data,vibecoding,fullstack,qa,cloud,security,junior",False
160,2026-04-27T18:35:30+00:00,greenhouse,brex,"Engineering Manager, AI — Brex Assistant","San Francisco, California, United States",https://www.brex.com/careers/8393583002?gh_jid=8393583002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-27T18:35:30+00:00,greenhouse,brex,"Engineering Manager, AI — Brex Assistant","Seattle, Washington, United States",https://www.brex.com/careers/8395068002?gh_jid=8395068002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-27T22:37:02+00:00,greenhouse,samsara,Financial Analyst,Remote - OR,https://www.samsara.com/company/careers/roles/7819567?gh_jid=7819567,"data,vibecoding,fullstack,software,cloud,analyst,junior",False
160,2026-04-27T19:37:04+00:00,greenhouse,datadog,Customer Success Associate - Denver,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7228240/?gh_jid=7228240,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
160,2026-04-27T22:37:02+00:00,greenhouse,samsara,Financial Analyst,Remote - Canada,https://www.samsara.com/company/careers/roles/7859546?gh_jid=7859546,"data,vibecoding,fullstack,software,cloud,analyst,junior",False
160,2026-04-27T18:19:43+00:00,greenhouse,flexport,Area Manager,Pleasant Prairie,https://boards.greenhouse.io/flexport/jobs/7858830?gh_jid=7858830,"data,vibecoding,fullstack,software,qa,security,product,junior",False
160,2026-04-27T09:02:28+00:00,greenhouse,datadog,Customer Success Associate - Dublin,"Dublin, Ireland",https://careers.datadoghq.com/detail/7761064/?gh_jid=7761064,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
160,2026-04-27T21:09:25+00:00,greenhouse,lyft,"Android Engineer, Trust & Safety","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8470542002?gh_jid=8470542002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-27T21:09:24+00:00,greenhouse,lyft,iOS Tooling Engineer,"Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8297733002?gh_jid=8297733002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
