score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
115,35,2026-08-03T00:00:00+00:00,linkedin,Qualis1 Inc.,Power BI Developer,"Richardson, TX",https://www.linkedin.com/jobs/view/power-bi-developer-at-qualis1-inc-4447992613,,,0,"power bi,sql,azure",data,True,
105,35,2026-08-03T00:00:00+00:00,linkedin,Infosys,ETL Testing Consultant,"Richardson, TX",https://www.linkedin.com/jobs/view/etl-testing-consultant-at-infosys-4446221875,,,3,"snowflake,databricks,spark,kafka,hadoop,redshift,bigquery,tableau,power bi,informatica,python,sql,aws,azure,gcp",data,True,
95,35,2026-07-30T00:00:00+00:00,linkedin,Bloomberg Industry Group,Data Engineer,"Arlington, VA",https://www.linkedin.com/jobs/view/data-engineer-at-bloomberg-industry-group-4446945496,110000,130000,3,"databricks,python,sql,aws,azure,gcp",data,True,
90,35,2026-07-30T00:00:00+00:00,linkedin,Resolve Tech Solutions,Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-at-resolve-tech-solutions-4446924652,,,3,"databricks,spark,kafka,python,sql",data,True,
80,35,2026-07-31T00:00:00+00:00,linkedin,Infosys,Power BI-Developer,"Dallas, TX",https://www.linkedin.com/jobs/view/power-bi-developer-at-infosys-4436609502,,,3,"power bi,sql",data,True,
95,35,2026-08-03T00:00:00+00:00,linkedin,LTM,Data Engineer,"Tampa, FL",https://www.linkedin.com/jobs/view/data-engineer-at-ltm-4447678870,,,0,"spark,airflow,kafka,hadoop,redshift,python,sql,aws,kubernetes",data,False,
80,35,2026-07-31T00:00:00+00:00,linkedin,Berkley Alternative Markets IO,Databricks Data Engineer,"Chesterfield, MO",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-berkley-alternative-markets-io-4402071664,110000,140000,3,"databricks,spark,power bi,python,sql,azure",data,False,
75,35,2026-07-29T00:00:00+00:00,linkedin,Varda Space Industries,Data Engineer,"El Segundo, CA",https://www.linkedin.com/jobs/view/data-engineer-at-varda-space-industries-4446513811,120000,153000,3,"snowflake,databricks,airflow,dbt,python,sql",data,False,
70,35,2026-08-03T00:00:00+00:00,linkedin,SoTalent,Data Engineer,"Auburn Hills, MI",https://www.linkedin.com/jobs/view/data-engineer-at-sotalent-4446229985,,,0,"snowflake,databricks,python,sql",data,False,
65,100,2026-08-03T20:19:39+00:00,greenhouse,databricks,P2P Data & Automation Analyst,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8633071002,,,0,"databricks,spark,python,sql",data,False,
60,35,2026-08-01T00:00:00+00:00,linkedin,BioSpace,Data Engineer - Lilly Medicine Foundry,"Indianapolis, IN",https://www.linkedin.com/jobs/view/data-engineer-lilly-medicine-foundry-at-biospace-4447733984,126000,224400,3,"kafka,redshift,sql,aws,azure",data,False,
60,35,2026-07-31T00:00:00+00:00,linkedin,Green Key Resources,Data Engineer,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/data-engineer-at-green-key-resources-4447134799,130000,190000,0,"snowflake,dbt,python,sql,aws,azure,gcp",data,False,
55,35,2026-08-02T00:00:00+00:00,linkedin,Aquent,Data Engineer [AQ-11168],"Redmond, WA",https://www.linkedin.com/jobs/view/data-engineer-aq-11168-at-aquent-4445850315,,,0,"python,sql",data,False,
50,35,2026-07-30T00:00:00+00:00,linkedin,Tradeweb,Data Platform Engineer,"New York, NY",https://www.linkedin.com/jobs/view/data-platform-engineer-at-tradeweb-4389538353,120000,170000,2,"snowflake,spark,airflow,kafka,redshift,python,sql,aws,gcp,kubernetes",data,False,
40,35,2026-07-30T00:00:00+00:00,linkedin,Susquehanna International Group,Data Engineer | Sports | Experienced Hire,"Bala-Cynwyd, PA",https://www.linkedin.com/jobs/view/data-engineer-sports-experienced-hire-at-susquehanna-international-group-4434883083,,,0,"kafka,python,kubernetes",data,False,
40,35,2026-07-29T00:00:00+00:00,linkedin,Scan.com,Data Engineer II,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-ii-at-scan-com-4446867449,,,0,"snowflake,dbt,bigquery,tableau,python,sql",data,False,
40,35,2026-07-29T00:00:00+00:00,linkedin,Rhombus Power Inc.,"Data Engineer, Palo Alto","Palo Alto, CA",https://www.linkedin.com/jobs/view/data-engineer-palo-alto-at-rhombus-power-inc-4443652200,110000,180000,3,"python,sql,aws",data,False,
35,35,2026-07-31T00:00:00+00:00,linkedin,Premier Cloud,"Customer Engineer, Data &amp; Analytics #112","Austin, TX",https://www.linkedin.com/jobs/view/customer-engineer-data-analytics-%23112-at-premier-cloud-4447278589,,,3,"bigquery,sql,gcp",data,False,
25,35,2026-07-30T00:00:00+00:00,linkedin,Infosys,Pyspark Engineer,"Tampa, FL",https://www.linkedin.com/jobs/view/pyspark-engineer-at-infosys-4446938284,,,3,"spark,kafka,hadoop,python,sql",data,False,
