score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
115,35,2026-07-07T00:00:00+00:00,linkedin,BeaconFire Inc.,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-beaconfire-inc-4433993271,,,0,"python,sql",data,True,
85,35,2026-07-07T00:00:00+00:00,linkedin,Deloitte,Databricks Engineer,"McLean, VA",https://www.linkedin.com/jobs/view/databricks-engineer-at-deloitte-4437745392,107700,179500,2,"databricks,spark,python,sql",data,False,
85,100,2026-07-07T13:58:34+00:00,greenhouse,lyft,"Data Scientist, Optimization - Pricing","New York, NY",https://app.careerpuck.com/job-board/lyft/job/8615368002?gh_jid=8615368002,128000,160000,0,python,data,False,
75,35,2026-07-07T00:00:00+00:00,linkedin,HAVI,Data Engineer,"Chicago, IL",https://www.linkedin.com/jobs/view/data-engineer-at-havi-4437824943,100000,115000,3,"databricks,spark,sql,azure",data,False,
70,35,2026-07-07T00:00:00+00:00,linkedin,Inherent Technologies,Data Engineer,"Washington, DC",https://www.linkedin.com/jobs/view/data-engineer-at-inherent-technologies-4437870077,,,0,"snowflake,databricks,spark,python,sql,azure",data,False,
65,35,2026-07-07T00:00:00+00:00,linkedin,Apexon,AI Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/ai-data-engineer-at-apexon-4437729072,,,0,"sql,aws",data,False,
65,35,2026-07-06T00:00:00+00:00,linkedin,DLA Piper,Data Engineer,"Phoenix, AZ",https://www.linkedin.com/jobs/view/data-engineer-at-dla-piper-4437413994,100787,160255,3,"databricks,python,sql,azure",data,False,
55,35,2026-07-07T00:00:00+00:00,linkedin,OSI Engineering,"AI Data &amp; Python Tools Engineer for a well-known consumer device company in Austin, TX","Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/ai-data-python-tools-engineer-for-a-well-known-consumer-device-company-in-austin-tx-at-osi-engineering-4436863341,,,3,"snowflake,spark,airflow,kafka,redshift,bigquery,python,aws,azure,gcp,kubernetes",data,False,
55,35,2026-07-04T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Engineer,"Atlanta, GA",https://www.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-4427218717,120000,140000,0,"sql,aws,azure",data,False,
50,35,2026-07-02T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks - Forensic Discovery &amp; Financial Crime,"Houston, TX",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-forensic-discovery-financial-crime-at-deloitte-4436147293,,,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
40,35,2026-07-03T00:00:00+00:00,linkedin,Infosys,Databricks Data Engineer,"Minneapolis, MN",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-infosys-4433149620,,,3,"snowflake,databricks,spark,airflow,python,azure,kubernetes",data,False,
