score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
145,35,2026-05-17T00:00:00+00:00,linkedin,Lennar,Data Engineer II,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-ii-at-lennar-4397419280,,,3,"snowflake,spark,airflow,dbt,kafka,hadoop,redshift,bigquery,python,sql,aws,azure,gcp",data,True,
130,35,2026-05-16T00:00:00+00:00,linkedin,Eaton,WMS Optimization Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/wms-optimization-data-analyst-at-eaton-4412092699,,,0,"tableau,power bi,python,sql",data,True,
120,35,2026-05-15T00:00:00+00:00,linkedin,TechStar Group,AWS Data Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/aws-data-engineer-at-techstar-group-4415380664,,,0,aws,data,True,
100,35,2026-05-13T00:00:00+00:00,linkedin,Dallas County,0000001423.AI ENGINEER II.INFO TECH - DATA AND AI,"Dallas, TX",https://www.linkedin.com/jobs/view/0000001423-ai-engineer-ii-info-tech-data-and-ai-at-dallas-county-4413995486,,,0,"snowflake,databricks,spark,kafka,python,sql,aws,azure,gcp,kubernetes",data,True,
100,35,2026-05-12T00:00:00+00:00,linkedin,Programmers.io,Hadoop Cloudera Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/hadoop-cloudera-engineer-at-programmers-io-4413841007,,,0,"spark,kafka,hadoop,python,sql,aws,azure,gcp,kubernetes",data,True,
80,35,2026-05-15T00:00:00+00:00,linkedin,Hilton,Data QA Analyst (Tax Focus) (contract),"Addison, TX",https://www.linkedin.com/jobs/view/data-qa-analyst-tax-focus-contract-at-hilton-4415551018,,,3,,data,True,
90,35,2026-05-18T00:00:00+00:00,linkedin,Stuut,Data Engineer,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-engineer-at-stuut-4404323470,135000,190000,3,"snowflake,airflow,dbt,bigquery,python,sql",data,False,
60,35,2026-05-14T00:00:00+00:00,linkedin,Oxy,AI ML Operations Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/ai-ml-operations-engineer-at-oxy-4414680186,,,3,"databricks,power bi,python,aws,kubernetes",data,False,
55,35,2026-05-14T00:00:00+00:00,linkedin,Google,"Data Engineer, Operations and Infrastructure Data Science","Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-engineer-operations-and-infrastructure-data-science-at-google-4414447849,106000,151000,1,"spark,hadoop,python,gcp",data,False,
50,35,2026-05-13T00:00:00+00:00,linkedin,Vernovis,Data Engineer,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-at-vernovis-4413993188,140000,180000,0,"databricks,spark,dbt,python,azure",data,False,
45,35,2026-05-15T00:00:00+00:00,linkedin,ConsultNet Technology Services and Solutions,Enterprise Data &amp; Analytics Engineer,"Midvale, UT",https://www.linkedin.com/jobs/view/enterprise-data-analytics-engineer-at-consultnet-technology-services-and-solutions-4415565227,80000,120000,0,"python,sql",data,False,
35,35,2026-05-14T00:00:00+00:00,linkedin,Dutech Systems,Snowflake Python Developer,"Austin, TX",https://www.linkedin.com/jobs/view/snowflake-python-developer-at-dutech-systems-4411547095,,,0,"snowflake,python,sql",data,False,
20,35,2026-05-12T00:00:00+00:00,linkedin,Wellmark Blue Cross and Blue Shield,Data Integration Analyst,"Des Moines, IA",https://www.linkedin.com/jobs/view/data-integration-analyst-at-wellmark-blue-cross-and-blue-shield-4410305034,,,3,"power bi,sql",data,False,
