score,posted_at,source,company,title,location,url,matched_groups,preferred_location
215,2026-04-22T19:17:38+00:00,themuse,Deloitte,Forward Deployed Engineer - Databricks,"Arlington, VA",https://www.themuse.com/jobs/deloitte/forward-deployed-engineer-databricks,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",True
175,2026-04-21T19:39:01+00:00,themuse,Bank of America,Fraud Servicing ATM Debit 1st and 2nd Shift,"Fort Worth, TX",https://www.themuse.com/jobs/bankofamerica/fraud-servicing-atm-debit-1st-and-2nd-shift,"data,vibecoding,fullstack,software,cloud,junior",True
175,2026-04-21T19:39:01+00:00,themuse,Bank of America,Fraud Servicing ATM Debit 1st shift Bilingual (Spanish),"Fort Worth, TX",https://www.themuse.com/jobs/bankofamerica/fraud-servicing-atm-debit-1st-shift-bilingual-spanish,"data,vibecoding,fullstack,software,cloud,junior",True
160,2026-04-21T19:39:01+00:00,themuse,Bank of America,Fraud Servicing ATM Debit 1st & 2nd Shift,"Fort Worth, TX",https://www.themuse.com/jobs/bankofamerica/fraud-servicing-atm-debit-1st-2nd-shift,"data,vibecoding,fullstack,software,junior",True
150,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - Dallas,https://www.samsara.com/company/careers/roles/7651556?gh_jid=7651556,"data,vibecoding,fullstack,software",True
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, AI Engineering:Workflow Catalog","Remote, EMEA; Remote, US-Southeast",https://job-boards.greenhouse.io/gitlab/jobs/8484753002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, Software Supply Chain Security: Pipeline Security ","Remote, Canada; Remote, Israel; Remote, Netherlands; Remote, United Kingdom; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8339221002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Legal Engineer,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8499587002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Major Account Executive - Texas ,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8480189002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, Infrastructure Security (USA)","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8468166002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, SOX PMO, Business Process","Remote, Americas",https://job-boards.greenhouse.io/gitlab/jobs/8483407002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"New Business Account Executive, SLED","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8445575002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Product Design Manager, Platforms, Plan, and Analytics ","Remote, Canada; Remote, France; Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, Spain; Remote, United Kingdom; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8502372002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Privacy Analyst,"Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7691413003,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
180,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Privacy Analyst,"Oakland, California, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7678122003,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
175,2026-04-24T21:22:48+00:00,greenhouse,stripe,"Backend Engineer, Developer Experience & Product Platform ","Toronto Canada, San Francisco, Remote in US, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7292520,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:11:23+00:00,greenhouse,coinbase,Software Engineer - Full Stack (EAA - Compliance),Remote - USA,https://www.coinbase.com/careers/positions/6233713?gh_jid=6233713,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
175,2026-04-24T21:00:13+00:00,greenhouse,figma,Business Systems Analyst ,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5980306004?gh_jid=5980306004,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Backend Engineer, Knowledge Graph (Rust)","Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8437754002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Infrastructure Security Engineer (USA),"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8459132002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Environment Automation","Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8504232002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Major Account Executive, Northeast","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8498683002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Major Account Executive - San Francisco ,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8496445002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive - California  ,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8330519002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive - East,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8331196002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive- Illinois & Indiana ,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8351258002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Public Sector Strategic Account Executive, DoD","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8498707002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Software Security Engineer ,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8516916002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Support Engineer, U.S. Government Support","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8389856002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Developer Advocacy","California, USA, Remote; Colorado, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote",https://careers.datadoghq.com/detail/7414003/?gh_jid=7414003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - Cloud Detection & Response,"New York, New York, USA",https://careers.datadoghq.com/detail/7646496/?gh_jid=7646496,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
170,2026-04-24T03:11:22+00:00,greenhouse,twilio,Machine Learning Engineer,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7059734,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Product Manager - Integrations ,"Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7559177003,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
