score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
120,35,2026-09-01T00:00:00+00:00,linkedin,Omega Holdings,Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-at-omega-holdings-4460659319,,,1,"spark,tableau,power bi,python",data,True,
85,35,2026-08-31T00:00:00+00:00,linkedin,Beacon Hill,Junior Data Engineer - Google Cloud / Enterprise Data Warehouse,"Phoenix, AZ",https://www.linkedin.com/jobs/view/junior-data-engineer-google-cloud-enterprise-data-warehouse-at-beacon-hill-4460053634,,,3,"airflow,bigquery,python,sql,gcp",data,False,
85,100,2026-09-02T07:14:00+00:00,greenhouse,lyft,Data Scientist ,"Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/8772592002?gh_jid=8772592002,129709,192000,2,python,data,False,
80,35,2026-09-02T00:00:00+00:00,linkedin,PALO IT,Data Engineer,"Palo, MI",https://www.linkedin.com/jobs/view/data-engineer-at-palo-it-4461516540,50000,,0,"snowflake,databricks,spark,airflow,dbt,kafka,redshift,bigquery,tableau,power bi,python,sql,aws,azure,gcp",data,False,
75,100,2026-09-01T16:41:45+00:00,greenhouse,gusto,CX Business Intelligence Analyst,"Chicago, IL - Remote; Denver, CO - Hybrid; Las Vegas, NV - Remote; New York, New York, United States; Phoenix, AZ - Remote; San Francisco, CA - Hybrid",https://job-boards.greenhouse.io/gusto/jobs/8119978,,,3,"snowflake,databricks,dbt,python,sql",data,False,
70,35,2026-09-01T00:00:00+00:00,linkedin,Suncap Technology,Data Engineer-Snowflake,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-snowflake-at-suncap-technology-4460608230,,,0,"snowflake,redshift,aws",data,False,
60,35,2026-08-31T00:00:00+00:00,linkedin,Robert Half,Data Engineer,"Seattle, WA",https://www.linkedin.com/jobs/view/data-engineer-at-robert-half-4460052297,65000,75000,0,"databricks,spark,power bi",data,False,
60,35,2026-08-29T00:00:00+00:00,linkedin,Verkada,Software Engineer - Data Platform,"San Mateo, CA",https://www.linkedin.com/jobs/view/software-engineer-data-platform-at-verkada-4450384807,125000,160000,1,"spark,hadoop,python",data,False,
50,35,2026-08-30T00:00:00+00:00,linkedin,TEKsystems,ELT/Databricks Data Engineer,"Winston-Salem, NC",https://www.linkedin.com/jobs/view/elt-databricks-data-engineer-at-teksystems-4460893361,46000,72000,0,"databricks,spark,python,sql,aws",data,False,
45,35,2026-08-29T00:00:00+00:00,linkedin,National Trench Safety,Analytics Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/analytics-engineer-at-national-trench-safety-4449214367,,,3,"power bi,python,sql,azure",data,False,
45,35,2026-08-30T00:00:00+00:00,linkedin,Crossing Hurdles,Data Warehouse Engineer | Remote,United States,https://www.linkedin.com/jobs/view/data-warehouse-engineer-remote-at-crossing-hurdles-4441711843,30000,100000,0,python,data,False,
45,35,2026-08-28T00:00:00+00:00,linkedin,Slalom,Data Engineer - East Region,"Miami, FL",https://www.linkedin.com/jobs/view/data-engineer-east-region-at-slalom-4459425091,100000,122000,0,"snowflake,databricks,spark,airflow,dbt,kafka,redshift,bigquery,python,sql,aws,azure,gcp,kubernetes",data,False,
40,35,2026-08-27T00:00:00+00:00,linkedin,Applied Computing,"Data Engineer, Forward Deployed","Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-forward-deployed-at-applied-computing-4459830236,,,0,"databricks,spark,kafka,python,aws,kubernetes",data,False,
20,35,2026-08-28T00:00:00+00:00,linkedin,IBM,"Cost &amp; Asset Optimization - Data Science Analyst - Austin, TX - 2027","Austin, TX",https://www.linkedin.com/jobs/view/cost-asset-optimization-data-science-analyst-austin-tx-2027-at-ibm-4458058486,,,0,,data,False,
