score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
135,35,2026-05-20T00:00:00+00:00,linkedin,Neara,Data Scientist,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/data-scientist-at-neara-4417315937,160000,190000,3,"snowflake,databricks,spark,aws",data,True,
100,35,2026-05-18T00:00:00+00:00,linkedin,Cliff Services Inc,W2 - Jr Data Analyst - Onsite,"Dallas, TX",https://www.linkedin.com/jobs/view/w2-jr-data-analyst-onsite-at-cliff-services-inc-4416241452,,,0,"redshift,tableau,python,sql,aws",data,True,
100,60,2026-05-20T20:10:53+00:00,themuse,Apple,"Software Development Engineer, Database (OpenSearch), AI & Data Platforms (AiDP)","Austin, TX",https://www.themuse.com/jobs/apple/software-development-engineer-database-opensearch-ai-data-platforms-aidp-14cea2,,,2,"aws,gcp,kubernetes",data,False,
75,35,2026-05-17T00:00:00+00:00,linkedin,Inside Higher Ed,Junior Data Engineer,"Hanover, NH",https://www.linkedin.com/jobs/view/junior-data-engineer-at-inside-higher-ed-4416050188,,,2,"snowflake,python,aws",data,False,
75,100,2026-05-20T20:02:41+00:00,greenhouse,anthropic,"Research Engineer, Economic Research Data Platform","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5071132008,,,0,"python,aws,gcp",data,False,
65,35,2026-05-16T00:00:00+00:00,linkedin,PwC,Risk Modeling Services Life - AI Data Scientist,"New York, NY",https://www.linkedin.com/jobs/view/risk-modeling-services-life-ai-data-scientist-at-pwc-4405395723,72000,184440,2,"databricks,python",data,False,
60,35,2026-05-19T00:00:00+00:00,linkedin,Charles Schwab,Data Engineer 1,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-1-at-charles-schwab-4413316823,,,3,"snowflake,databricks,python,sql,aws,gcp",data,False,
60,100,2026-05-20T20:47:06+00:00,greenhouse,datadog,"Manager I, Engineering - Data Visualization Explorations","New York, New York, USA",https://careers.datadoghq.com/detail/7947742/?gh_jid=7947742,,,2,,data,False,
50,35,2026-05-15T00:00:00+00:00,linkedin,RevStar,Databricks Engineer,"Texas, United States",https://www.linkedin.com/jobs/view/databricks-engineer-at-revstar-4415516835,,,3,"databricks,spark,airflow,kafka,python,sql,aws,azure,gcp",data,False,
50,35,2026-05-18T00:00:00+00:00,linkedin,McDermott Will &amp; Schulte,Pricing Data Engineer,"Chicago, IL",https://www.linkedin.com/jobs/view/pricing-data-engineer-at-mcdermott-will-schulte-4416420982,110000,169000,0,"python,sql",data,False,
