score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
105,35,2026-05-29T00:00:00+00:00,linkedin,Magnite,Data Engineer II,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-ii-at-magnite-4420058613,120000,135000,2,"databricks,spark,airflow,kafka,python,sql,aws,kubernetes",data,False,
100,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420696382,97900,179500,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
100,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"McLean, VA",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420688774,97900,179500,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
95,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,Junior Data Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/junior-data-analyst-at-synergisticit-4420662751,,,0,"databricks,spark,airflow,tableau,power bi,python,sql,aws,azure,gcp,kubernetes",data,False,
95,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,Azure Data Engineer,"Baltimore, MD",https://www.linkedin.com/jobs/view/azure-data-engineer-at-synergisticit-4420661764,,,0,"snowflake,databricks,tableau,power bi,python,aws,azure",data,False,
95,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,Entry Level Data Analyst (Remote),"Fort Wayne, IN",https://www.linkedin.com/jobs/view/entry-level-data-analyst-remote-at-synergisticit-4420665479,95000,154000,0,"python,sql",data,False,
95,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,junior software developer in AI/Java Developer/Data Engineer,"Irvine, CA",https://www.linkedin.com/jobs/view/junior-software-developer-in-ai-java-developer-data-engineer-at-synergisticit-4420662731,90000,154000,0,python,data,False,
95,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,Junior Data Scientist/Engineer (Remote),"Fort Smith, AR",https://www.linkedin.com/jobs/view/junior-data-scientist-engineer-remote-at-synergisticit-4420677029,95000,154000,0,python,data,False,
90,35,2026-05-29T00:00:00+00:00,linkedin,Fremont Bank,Data Analyst I,"Livermore, CA",https://www.linkedin.com/jobs/view/data-analyst-i-at-fremont-bank-4421232195,36000,40000,3,"tableau,python,sql",data,False,
85,35,2026-05-28T00:00:00+00:00,linkedin,SynergisticIT,Junior data scientist/Data engineer,"Denver, CO",https://www.linkedin.com/jobs/view/junior-data-scientist-data-engineer-at-synergisticit-4420605085,90000,154000,0,"python,sql",data,False,
85,35,2026-05-28T00:00:00+00:00,linkedin,SynergisticIT,Data Scientist/Engineer - Junior (Remote)/Junior Sofware Engineer (Remote),"Cambridge, MA",https://www.linkedin.com/jobs/view/data-scientist-engineer-junior-remote-junior-sofware-engineer-remote-at-synergisticit-4420606061,95000,154000,0,python,data,False,
80,35,2026-05-29T00:00:00+00:00,linkedin,LTIMindtree,Big Data Developer,"Tampa, FL",https://www.linkedin.com/jobs/view/big-data-developer-at-ltimindtree-4379471357,,,3,"spark,hadoop,python",data,False,
80,35,2026-05-28T00:00:00+00:00,linkedin,Mayne Pharma,Junior Analytics Engineer,United States,https://www.linkedin.com/jobs/view/junior-analytics-engineer-at-mayne-pharma-4378874352,,,3,"power bi,sql,azure",data,False,
70,35,2026-05-28T00:00:00+00:00,linkedin,Outdoorsy,AI Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/ai-data-engineer-at-outdoorsy-4364775397,140000,200000,3,"airflow,dbt,kafka,redshift,bigquery,python,sql",data,False,
70,35,2026-05-29T00:00:00+00:00,linkedin,SPECTRAFORCE,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-spectraforce-4420981166,,,0,"databricks,spark,python,sql",data,False,
65,35,2026-05-28T00:00:00+00:00,linkedin,Jacobs,Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-at-jacobs-4420402189,95000,110000,3,"spark,power bi,python,sql,azure",data,False,
65,35,2026-05-29T00:00:00+00:00,linkedin,SIMARN Solutions,Data Scientist,"San Antonio, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/data-scientist-at-simarn-solutions-4420923978,,,0,"python,sql",data,False,
65,35,2026-05-29T00:00:00+00:00,linkedin,Terrestrial Energy,Data Scientist,"Bryan, TX",https://www.linkedin.com/jobs/view/data-scientist-at-terrestrial-energy-4422012224,,,2,"python,sql",data,False,
65,35,2026-05-29T00:00:00+00:00,linkedin,DataAnnotation,Research Data Scientist - AI Trainer,"Texas, United States",https://www.linkedin.com/jobs/view/research-data-scientist-ai-trainer-at-dataannotation-4391913639,50000,100000,2,"aws,gcp",data,False,
65,35,2026-05-28T00:00:00+00:00,linkedin,Google,Data Engineer II,"Boulder, CO",https://www.linkedin.com/jobs/view/data-engineer-ii-at-google-4419308464,106000,151000,1,spark,data,False,
