score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
135,35,2026-09-23T00:00:00+00:00,linkedin,CosmoProf Beauty,Data Engineer,"Denton, TX",https://www.linkedin.com/jobs/view/data-engineer-at-cosmoprof-beauty-4470653466,,,3,"databricks,spark,power bi,python,sql,aws,azure,gcp",data,True,
130,35,2026-09-24T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Engineer,"Richardson, TX",https://www.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-4470012354,130000,145000,0,"snowflake,dbt,python,sql,aws",data,True,https://www.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-4470011415
130,35,2026-09-23T00:00:00+00:00,linkedin,"BAE Systems, Inc.",F-35 Fleet Tracking Engineer II (Reporting &amp; Data Analyst),"Fort Worth, TX",https://www.linkedin.com/jobs/view/f-35-fleet-tracking-engineer-ii-reporting-data-analyst-at-bae-systems-inc-4469328843,72150,122655,0,"python,sql",data,True,
130,35,2026-09-24T00:00:00+00:00,linkedin,KKR,"Professional, ABF IMS Business Intelligence Associate","Dallas, TX",https://www.linkedin.com/jobs/view/professional-abf-ims-business-intelligence-associate-at-kkr-4441073811,,,3,"snowflake,python,sql",data,True,
125,35,2026-09-25T00:00:00+00:00,linkedin,Tyler Junior College,Data Analyst,"McKinney, TX",https://www.linkedin.com/jobs/view/data-analyst-at-tyler-junior-college-4471871156,,,2,sql,data,True,
125,35,2026-09-24T00:00:00+00:00,linkedin,Slalom,Google Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/google-data-engineer-at-slalom-4457999075,100000,115000,0,"spark,airflow,dbt,kafka,bigquery,python,sql,gcp,kubernetes",data,True,
125,35,2026-09-22T00:00:00+00:00,linkedin,RS Americas,Data Scientist,"Fort Worth, TX",https://www.linkedin.com/jobs/view/data-scientist-at-rs-americas-4468543658,,,0,"snowflake,databricks,spark,power bi,python,sql,aws",data,True,
125,35,2026-09-22T00:00:00+00:00,linkedin,RS,Data Scientist,"Fort Worth, TX",https://www.linkedin.com/jobs/view/data-scientist-at-rs-4470291416,,,0,"snowflake,databricks,spark,power bi,python,sql,aws",data,True,
120,35,2026-09-24T00:00:00+00:00,linkedin,Vizient,Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-at-vizient-4470036556,77400,135400,0,"databricks,python,sql,azure",data,True,
120,35,2026-09-24T00:00:00+00:00,linkedin,MINT dentistry,Analytics Engineer,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/analytics-engineer-at-mint-dentistry-4469623802,,,2,"dbt,bigquery,tableau,power bi,python,sql,aws,azure,gcp",data,True,
120,35,2026-09-24T00:00:00+00:00,linkedin,First Point Group,Automation Data Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/automation-data-engineer-at-first-point-group-4469783865,,,3,"snowflake,python,sql,azure",data,True,
120,35,2026-09-24T00:00:00+00:00,linkedin,Horizontal Talent,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-horizontal-talent-4459994706,,,3,"redshift,python,sql,aws",data,True,
115,35,2026-09-24T00:00:00+00:00,linkedin,Lockheed Martin,Data Analyst Stf - E4,"Fort Worth, TX",https://www.linkedin.com/jobs/view/data-analyst-stf-e4-at-lockheed-martin-4469738638,,52000,0,"tableau,power bi,sql",data,True,
115,35,2026-09-24T00:00:00+00:00,linkedin,NTT DATA North America,"IT Data Analyst - Power BI/Tableau, SQL","Plano, TX",https://www.linkedin.com/jobs/view/it-data-analyst-power-bi-tableau-sql-at-ntt-data-north-america-4471171401,75640,113460,3,"tableau,power bi,sql",data,True,
115,35,2026-09-24T00:00:00+00:00,linkedin,Behavioral Health Group - BHG,SQL Data Analyst – Revenue Cycle,"Dallas, TX",https://www.linkedin.com/jobs/view/sql-data-analyst-%E2%80%93-revenue-cycle-at-behavioral-health-group-bhg-4470046181,85000,95000,1,"power bi,sql",data,True,
110,35,2026-09-23T00:00:00+00:00,linkedin,Vaspire Technologies Inc.,Data Engineer ( AWS &amp; Snowflake),"Plano, TX",https://www.linkedin.com/jobs/view/data-engineer-aws-snowflake-at-vaspire-technologies-inc-4469612652,,,0,"snowflake,sql,aws,azure,gcp",data,True,
105,35,2026-09-21T00:00:00+00:00,linkedin,Franklin Fitch,SQL ETL Developer,"Dallas, TX",https://www.linkedin.com/jobs/view/sql-etl-developer-at-franklin-fitch-4469969376,107000,122000,0,"snowflake,databricks,sql",data,True,
105,35,2026-09-21T00:00:00+00:00,linkedin,City of Dallas,"Data Science Analyst II (Data Analytics and Business Intelligence [DBI] Dept., Non-Civil Service)","Dallas, TX",https://www.linkedin.com/jobs/view/data-science-analyst-ii-data-analytics-and-business-intelligence-dbi-dept-non-civil-service-at-city-of-dallas-4469959271,64251,79809,0,"python,sql",data,True,
105,35,2026-09-20T00:00:00+00:00,linkedin,Venture Global LNG,Data Engineer,"Arlington, VA",https://www.linkedin.com/jobs/view/data-engineer-at-venture-global-lng-4450509927,150000,155000,2,"databricks,spark,python,sql,azure",data,True,
100,35,2026-09-22T00:00:00+00:00,linkedin,Apex Systems,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-apex-systems-4469870275,,,0,"databricks,spark,kafka,redshift,python,sql,aws",data,True,
