score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
155,35,2026-06-15T00:00:00+00:00,linkedin,Henderson Scott,Databricks Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-henderson-scott-4428885615,120000,140000,0,"databricks,spark,airflow,python,sql,aws,azure,gcp",data,True,
155,35,2026-06-16T00:00:00+00:00,linkedin,Jobs via Dice,Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-at-jobs-via-dice-4428003204,,,0,"databricks,spark,airflow,hadoop,python,sql,aws,azure,gcp,kubernetes",data,True,
155,35,2026-06-15T00:00:00+00:00,linkedin,Tata Consultancy Services,AWS Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/aws-data-engineer-at-tata-consultancy-services-4427721780,125000,140000,0,"spark,airflow,kafka,hadoop,redshift,python,sql,aws,kubernetes",data,True,
155,35,2026-06-15T00:00:00+00:00,linkedin,Tata Consultancy Services,Databricks Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-tata-consultancy-services-4427726735,125000,140000,0,"databricks,spark,airflow,hadoop,python,sql,aws,azure,gcp,kubernetes",data,True,
125,35,2026-06-12T00:00:00+00:00,linkedin,K&amp;L Gates,Fabric Power BI Developer,"Dallas, TX",https://www.linkedin.com/jobs/view/fabric-power-bi-developer-at-k-l-gates-4428167292,112000,209000,2,"power bi,sql,azure",data,True,
125,35,2026-06-15T00:00:00+00:00,linkedin,Acosta Group,Power BI Analyst (Category &amp; Retail Insights),"Dallas, TX",https://www.linkedin.com/jobs/view/power-bi-analyst-category-retail-insights-at-acosta-group-4426422646,67600,77000,2,power bi,data,True,
105,35,2026-06-12T00:00:00+00:00,linkedin,Cain Watters &amp; Associates,Reporting Analyst - ELITE Dental Alliance,"Frisco, TX",https://www.linkedin.com/jobs/view/reporting-analyst-elite-dental-alliance-at-cain-watters-associates-4404225894,,,3,"tableau,power bi,python,sql",data,True,
95,35,2026-06-12T00:00:00+00:00,linkedin,Thomson Reuters,"Data Analyst, Government","Frisco, TX",https://www.linkedin.com/jobs/view/data-analyst-government-at-thomson-reuters-4427229203,,,2,"tableau,power bi,python,sql",data,True,
105,35,2026-06-16T00:00:00+00:00,linkedin,Frontier Direct Care,Data Engineer,"Harlingen, TX",https://www.linkedin.com/jobs/view/data-engineer-at-frontier-direct-care-4429226624,,,3,"airflow,dbt,bigquery,python,sql,gcp",data,False,
95,35,2026-06-15T00:00:00+00:00,linkedin,Cotiviti,Data Engineer - Hours are Sat thru Wed 9-6 PT,United States,https://www.linkedin.com/jobs/view/data-engineer-hours-are-sat-thru-wed-9-6-pt-at-cotiviti-4427774530,80000,112000,2,"spark,hadoop,informatica,python,sql",data,False,
90,100,2026-06-15T22:30:50+00:00,greenhouse,databricks,Software Engineer - Distributed Data Systems,"Belgrade, Serbia",https://databricks.com/company/careers/open-positions/job?gh_jid=8012691002,,,3,"databricks,spark,hadoop",data,False,
70,35,2026-06-15T00:00:00+00:00,linkedin,Avance Consulting,Azure Databricks Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/azure-databricks-data-engineer-at-avance-consulting-4427719015,,,0,"databricks,spark,sql,azure",data,False,
55,35,2026-06-15T00:00:00+00:00,linkedin,Ollion,Delivery Engineer - Data,"Austin, TX",https://www.linkedin.com/jobs/view/delivery-engineer-data-at-ollion-4429114039,,,3,"snowflake,databricks,dbt,redshift,bigquery,power bi,python,sql,aws,azure,gcp",data,False,
50,35,2026-06-13T00:00:00+00:00,linkedin,Fuse Fundraising,Data Engineer,"Indiana, United States",https://www.linkedin.com/jobs/view/data-engineer-at-fuse-fundraising-4427265153,,,3,"databricks,spark,dbt,power bi,python,sql,azure",data,False,
50,35,2026-06-10T00:00:00+00:00,linkedin,EDO,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-edo-4427046582,120000,160000,3,"snowflake,airflow,dbt,redshift,python,sql,aws",data,False,
40,35,2026-06-11T00:00:00+00:00,linkedin,Lamb Weston LATAM,Data Engineer,"Eagle, ID",https://www.linkedin.com/jobs/view/data-engineer-at-lamb-weston-latam-4427505662,86380,129570,3,"snowflake,informatica,python,sql,aws",data,False,
40,35,2026-06-11T00:00:00+00:00,linkedin,Relanto,Data Engineer (GCP),"Fremont, CA",https://www.linkedin.com/jobs/view/data-engineer-gcp-at-relanto-4427567424,,,0,"spark,airflow,dbt,bigquery,python,sql,gcp",data,False,
