score,posted_at,source,company,title,location,url,matched_groups,preferred_location
215,2026-04-22T19:17:38+00:00,themuse,Deloitte,Forward Deployed Engineer - Databricks,"Arlington, VA",https://www.themuse.com/jobs/deloitte/forward-deployed-engineer-databricks,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",True
205,2026-04-22T00:00:00+00:00,linkedin,DPR Construction,PCA Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/pca-data-engineer-at-dpr-construction-4338493228,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",True
185,2026-04-21T19:39:01+00:00,themuse,Bank of America,Fraud Servicing ATM Debit 1st and 2nd Shift,"Fort Worth, TX",https://www.themuse.com/jobs/bankofamerica/fraud-servicing-atm-debit-1st-and-2nd-shift,"data,vibecoding,fullstack,software,cloud,junior",True
185,2026-04-21T19:39:01+00:00,themuse,Bank of America,Fraud Servicing ATM Debit 1st shift Bilingual (Spanish),"Fort Worth, TX",https://www.themuse.com/jobs/bankofamerica/fraud-servicing-atm-debit-1st-shift-bilingual-spanish,"data,vibecoding,fullstack,software,cloud,junior",True
170,2026-04-21T19:39:01+00:00,themuse,Bank of America,Fraud Servicing ATM Debit 1st & 2nd Shift,"Fort Worth, TX",https://www.themuse.com/jobs/bankofamerica/fraud-servicing-atm-debit-1st-2nd-shift,"data,vibecoding,fullstack,software,junior",True
185,2026-04-23T20:59:55+00:00,greenhouse,samsara,Sales Engineer 4 - Associate Specialist,Remote - US,https://www.samsara.com/company/careers/roles/7717258?gh_jid=7717258,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
185,2026-04-23T20:59:55+00:00,greenhouse,samsara,Sales Engineer II - Specialist,Remote - NYC,https://www.samsara.com/company/careers/roles/7341443?gh_jid=7341443,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
185,2026-04-23T21:36:19+00:00,greenhouse,samsara,Sales Engineer II - Specialist,Remote - US,https://www.samsara.com/company/careers/roles/6782502?gh_jid=6782502,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
185,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"IT Enterprise Applications Engineer, Zuora/NetSuite","Remote, Bangalore",https://job-boards.greenhouse.io/gitlab/jobs/8465346002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
185,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Developer Advocacy","California, USA, Remote; Colorado, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote",https://careers.datadoghq.com/detail/7414003/?gh_jid=7414003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
185,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Developer Advocacy","Canada, Remote",https://careers.datadoghq.com/detail/7440560/?gh_jid=7440560,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T14:30:32+00:00,greenhouse,twilio,"Engineer, Identity & Access",Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7657991,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T03:11:22+00:00,greenhouse,twilio,Machine Learning Engineer,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7059734,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T14:26:07+00:00,greenhouse,twilio,Software Engineer,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7747550,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-23T20:59:55+00:00,greenhouse,samsara,Global Operations Rotation Program,Remote - CA,https://www.samsara.com/company/careers/roles/7741190?gh_jid=7741190,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
180,2026-04-23T20:59:55+00:00,greenhouse,samsara,Mid-Market Sales Engineer - US North East,Remote - US,https://www.samsara.com/company/careers/roles/7581969?gh_jid=7581969,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T16:09:26+00:00,greenhouse,samsara,Sales Engineer - Mid-Market West,Remote - US,https://www.samsara.com/company/careers/roles/7187219?gh_jid=7187219,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Backend Engineer, Analytics Instrumentation (Golang)","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8481922002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, AI Engineering:Workflow Catalog","Remote, EMEA; Remote, US-Southeast",https://job-boards.greenhouse.io/gitlab/jobs/8484753002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, AST: Composition Analysis",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8455737002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, Continuous Delivery","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8482744002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, Infrastructure Platforms","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8489179002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, Software Supply Chain Security: Pipeline Security ","Remote, Canada; Remote, Israel; Remote, Netherlands; Remote, United Kingdom; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8339221002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, SSCS: AI Governance  ","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8477935002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, SSCS: Supply Chain","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8478405002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer, Database Automation (Ruby)","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8481029002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer, Gitlab Delivery: Upgrades","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8463951002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer, SRM: Security Platform Management",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8443325002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Legal Engineer,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8499587002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
