score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
130,35,2026-07-14T00:00:00+00:00,linkedin,Resolve Tech Solutions,Junior Data Analyst,"Irving, TX",https://www.linkedin.com/jobs/view/junior-data-analyst-at-resolve-tech-solutions-4439866538,,,0,,data,True,
105,35,2026-07-14T00:00:00+00:00,linkedin,Burjline Builders,Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/data-analyst-at-burjline-builders-4439496466,,,0,"tableau,power bi,python,sql",data,True,
105,35,2026-07-14T00:00:00+00:00,linkedin,Allegis Global Solutions,Data Analyst 1,"Plano, TX",https://www.linkedin.com/jobs/view/data-analyst-1-at-allegis-global-solutions-4440844050,30000,35000,0,"tableau,power bi,python,sql",data,True,
100,35,2026-07-13T00:00:00+00:00,linkedin,Robert Half,Data Analyst,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/data-analyst-at-robert-half-4439488267,,,3,"databricks,power bi,sql",data,True,
95,35,2026-07-13T00:00:00+00:00,linkedin,NTT DATA North America,Data Engineer - Oracle data integrator and BI,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-oracle-data-integrator-and-bi-at-ntt-data-north-america-4440038786,,,3,"tableau,power bi,python,sql,azure",data,True,
85,35,2026-07-10T00:00:00+00:00,linkedin,Fuge Technologies Inc,IT Services - DATA ENGINEERS,"Irving, TX",https://www.linkedin.com/jobs/view/it-services-data-engineers-at-fuge-technologies-inc-4439061381,,,2,"hadoop,python,sql",data,True,
85,35,2026-07-13T00:00:00+00:00,linkedin,Winaxis LLC,AI/ML Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-winaxis-llc-4440048015,,,0,"databricks,spark,python,sql,aws,azure,gcp,kubernetes",data,True,
85,60,2026-07-15T20:32:58+00:00,themuse,Charles Schwab,Data Engineer,"Austin, TX",https://www.themuse.com/jobs/charlesschwab/data-engineer-d76378,90000,105000,3,"bigquery,python,aws,gcp",data,False,
80,35,2026-07-14T00:00:00+00:00,linkedin,SHI International Corp.,Solutions Engineer - Data Visualization,"Texas, United States",https://www.linkedin.com/jobs/view/solutions-engineer-data-visualization-at-shi-international-corp-4437684382,144000,169000,3,"databricks,power bi,sql,azure",data,False,
75,35,2026-07-15T00:00:00+00:00,linkedin,Talent Connect Protocol,Data Engineer,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/data-engineer-at-talent-connect-protocol-4438437203,100000,130000,3,"airflow,python,sql,aws,kubernetes",data,False,
75,35,2026-07-15T00:00:00+00:00,linkedin,Slalom,Google Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/google-data-engineer-at-slalom-4440272537,100000,115000,0,"spark,airflow,dbt,kafka,bigquery,python,sql,gcp,kubernetes",data,False,
75,100,2026-07-15T16:12:41+00:00,greenhouse,airbnb,"Data Scientist, Platform",United States,https://careers.airbnb.com/positions/7904127?gh_jid=7904127,,,2,"python,sql",data,False,
70,35,2026-07-15T00:00:00+00:00,linkedin,Vital Records Control (VRC),Backend Data Engineer,"Grand Prairie, TX",https://www.linkedin.com/jobs/view/backend-data-engineer-at-vital-records-control-vrc-4440948180,,,0,"kafka,kubernetes",data,False,
70,35,2026-07-15T00:00:00+00:00,linkedin,Infinite Computer Solutions,Data Engineer,"Texas, United States",https://www.linkedin.com/jobs/view/data-engineer-at-infinite-computer-solutions-4438490211,,,0,"databricks,spark,airflow,bigquery,sql,gcp",data,False,
70,35,2026-07-14T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Engineer,"Malvern, PA",https://www.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-4439932264,120000,130000,0,"spark,python,aws",data,False,
60,35,2026-07-14T00:00:00+00:00,linkedin,Vertisystem (A MOURI Tech Company),People Data Engineer,"San Jose, CA",https://www.linkedin.com/jobs/view/people-data-engineer-at-vertisystem-a-mouri-tech-company-4438835818,65000,68000,3,"snowflake,dbt,tableau,python,sql",data,False,
55,35,2026-07-15T00:00:00+00:00,linkedin,Barcel USA,10822 Power BI Specialist,"Coppell, TX",https://www.linkedin.com/jobs/view/10822-power-bi-specialist-at-barcel-usa-4432412414,,,2,"databricks,power bi,sql,azure",data,False,
55,35,2026-07-14T00:00:00+00:00,linkedin,Impiricus,Data Analyst,United States,https://www.linkedin.com/jobs/view/data-analyst-at-impiricus-4440810478,85000,95000,3,"tableau,power bi,sql",data,False,
50,35,2026-07-13T00:00:00+00:00,linkedin,Relativix,Data Engineer,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/data-engineer-at-relativix-4439404622,,,0,"databricks,spark,kafka,redshift,python,sql,aws",data,False,
50,35,2026-07-15T00:00:00+00:00,linkedin,Crossley Scott,UPS Engineer (Data Center),"Houston, TX",https://www.linkedin.com/jobs/view/ups-engineer-data-center-at-crossley-scott-4438085167,75000,110000,0,,data,False,
