score,posted_at,source,company,title,location,url,matched_groups,preferred_location
225,2026-04-22T00:00:00+00:00,linkedin,Catalyst Brands LLC,Data Engineer I,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-i-at-catalyst-brands-llc-4403684556,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",True
215,2026-04-23T00:00:00+00:00,linkedin,Goldman Sachs,Software Engineer -Dallas-Associate- Engineering,"Dallas, TX",https://www.linkedin.com/jobs/view/software-engineer-dallas-associate-engineering-at-goldman-sachs-4393056614,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",True
185,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - Cloud Detection & Response,"New York, New York, USA",https://careers.datadoghq.com/detail/7646496/?gh_jid=7646496,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
180,2026-04-24T07:06:27+00:00,greenhouse,robinhood,"Security Engineer, Detection & Response","Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/7697727?t=gh_src=&gh_jid=7697727,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
180,2026-04-23T20:59:55+00:00,greenhouse,samsara,"GRC Analyst, Third-Party Risk Management",Bengaluru - BLR1,https://www.samsara.com/company/careers/roles/7669236?gh_jid=7669236,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
180,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Operations Manager,"New York, New York, USA",https://careers.datadoghq.com/detail/7818744/?gh_jid=7818744,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
175,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - Code Security,"New York, New York, USA",https://careers.datadoghq.com/detail/7641271/?gh_jid=7641271,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - Custom Metrics,"New York, New York, USA",https://careers.datadoghq.com/detail/7704689/?gh_jid=7704689,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - Identity Security,"New York, New York, USA",https://careers.datadoghq.com/detail/7776413/?gh_jid=7776413,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-24T07:06:49+00:00,greenhouse,robinhood,Salesforce Applications Developer,"Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/7729315?t=gh_src=&gh_jid=7729315,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T22:19:34+00:00,greenhouse,pinterest,"Software Engineer II, Backend","Toronto, ON, CA",https://www.pinterestcareers.com/jobs/?gh_jid=5132899,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-24T00:15:23+00:00,greenhouse,anthropic,Biological Safety Research Scientist,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5066977008,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T22:20:43+00:00,greenhouse,chime,Finance Associate,"San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8465312002?gh_jid=8465312002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
170,2026-04-23T22:50:17+00:00,greenhouse,chime,Product Security Engineer,"San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8141068002?gh_jid=8141068002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,AI Research Engineer - Datadog AI Research (DAIR),"Paris, France",https://careers.datadoghq.com/detail/7194969/?gh_jid=7194969,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,AI Research Engineer – Datadog AI Research (DAIR),"New York, New York, USA",https://careers.datadoghq.com/detail/7183013/?gh_jid=7183013,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,Engineering Manager - Security Incident Response (EMEA),"Paris, France",https://careers.datadoghq.com/detail/7339331/?gh_jid=7339331,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,Front Desk Associate - Dublin,"Dublin, Ireland",https://careers.datadoghq.com/detail/7804736/?gh_jid=7804736,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - AI Platform - Annotation & Evaluation","New York, New York, USA",https://careers.datadoghq.com/detail/7613808/?gh_jid=7613808,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - AI Platform - Training & Serving","Paris, France",https://careers.datadoghq.com/detail/7529852/?gh_jid=7529852,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - APM Backend","Paris, France",https://careers.datadoghq.com/detail/7814972/?gh_jid=7814972,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Code Coverage","Madrid, Spain",https://careers.datadoghq.com/detail/7742739/?gh_jid=7742739,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - CodeGen","New York, New York, USA",https://careers.datadoghq.com/detail/7629758/?gh_jid=7629758,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Dataviz Explorations","Paris, France",https://careers.datadoghq.com/detail/7672619/?gh_jid=7672619,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Resource Graph","Paris, France",https://careers.datadoghq.com/detail/7573784/?gh_jid=7573784,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Networking","Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA",https://careers.datadoghq.com/detail/6632056/?gh_jid=6632056,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Product Designer II, CCM","Paris, France",https://careers.datadoghq.com/detail/7559797/?gh_jid=7559797,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T22:04:34+00:00,greenhouse,datadog,Technical Escalations Engineer 3 - Synthetics (Mexico City),"Mexico City, Mexico",https://careers.datadoghq.com/detail/7777832/?gh_jid=7777832,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Machine Learning Engineer, Support Experience","Toronto, Canada",https://stripe.com/jobs/search?gh_jid=7813942,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-24T14:49:18+00:00,greenhouse,anthropic,"Procurement Business Partner, EMEA Operations","Dublin, IE",https://job-boards.greenhouse.io/anthropic/jobs/5198262008,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-22T20:54:47+00:00,greenhouse,anthropic,"Security Risk & Compliance, HIPAA","San Francisco, CA | New York City, NY | Seattle, WA; Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5160757008,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Associate Technical Services Engineer II,Dublin,https://www.mongodb.com/careers/job/?gh_jid=7721092,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Technical Services Engineer,Sydney,https://www.mongodb.com/careers/job/?gh_jid=7746718,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Technical Services Engineer,Vancouver,https://www.mongodb.com/careers/job/?gh_jid=7566221,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-24T16:20:18+00:00,greenhouse,mixpanel,Sales System Engineer,"New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7678938,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-23T17:41:00+00:00,greenhouse,datadog,GTM Strategy and Operations Analyst - EMEA,"Dublin, Ireland",https://careers.datadoghq.com/detail/7636353/?gh_jid=7636353,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
165,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - Model Lab,"New York, New York, USA",https://careers.datadoghq.com/detail/7144556/?gh_jid=7144556,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
165,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II – Real User Monitoring (RUM),"Paris, France",https://careers.datadoghq.com/detail/7694469/?gh_jid=7694469,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-22T16:24:13+00:00,greenhouse,stripe,Integration Engineer (AUNZ),Sydney,https://stripe.com/jobs/search?gh_jid=7703911,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
