score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
155,35,2026-08-07T00:00:00+00:00,linkedin,Deloitte,Data Engineer II,"Arlington, VA",https://www.linkedin.com/jobs/view/data-engineer-ii-at-deloitte-4450684045,84400,140600,3,"snowflake,databricks,spark,airflow,redshift,python,sql",data,True,
115,100,2026-08-06T15:29:14+00:00,greenhouse,affirm,Machine Learning Engineer II (Underwriting ML),Remote US,https://job-boards.greenhouse.io/affirm/jobs/7822387003,165000,225000,2,"spark,airflow,python",data,False,
90,100,2026-08-06T22:57:50+00:00,greenhouse,coinbase,"Software Engineer, Data Platform Team",Remote - USA,https://www.coinbase.com/careers/positions/8113286?gh_jid=8113286,,,3,"snowflake,databricks,airflow,python,sql",data,False,
80,35,2026-08-07T00:00:00+00:00,linkedin,Slalom,Slalom Flex (Project Based) Data Engineer- Databricks,"San Antonio, TX",https://www.linkedin.com/jobs/view/slalom-flex-project-based-data-engineer-databricks-at-slalom-4448717241,30000,35000,2,"snowflake,databricks,dbt,python,sql,azure",data,False,
80,35,2026-08-07T00:00:00+00:00,linkedin,Haystack,Data Engineer,"Washington, DC",https://www.linkedin.com/jobs/view/data-engineer-at-haystack-4448495372,,,0,"databricks,python,sql",data,False,
60,35,2026-08-05T00:00:00+00:00,linkedin,Charles Schwab,Data Engineer,"Southlake, TX",https://www.linkedin.com/jobs/view/data-engineer-at-charles-schwab-4448068201,,,3,"informatica,python,sql",data,False,
60,35,2026-08-05T00:00:00+00:00,linkedin,Phaxis,Data Engineer,"Edison, NJ",https://www.linkedin.com/jobs/view/data-engineer-at-phaxis-4449695785,,,3,"databricks,spark,python,sql",data,False,
55,35,2026-08-04T00:00:00+00:00,linkedin,Ascot Group,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-ascot-group-4446691743,95000,110000,2,"informatica,sql",data,False,
50,35,2026-08-04T00:00:00+00:00,linkedin,The Voleon Group,"Software Engineer, Data Infrastructure","Berkeley, CA",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-at-the-voleon-group-4440097656,235000,300000,3,"snowflake,airflow,bigquery,python,kubernetes",data,False,
30,35,2026-08-04T00:00:00+00:00,linkedin,Sulzer,Business Intelligence Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-sulzer-4448699557,,,2,,data,False,
30,35,2026-08-01T00:00:00+00:00,linkedin,Tata Consultancy Services,Kafka Tester,"Pittsburgh, PA",https://www.linkedin.com/jobs/view/kafka-tester-at-tata-consultancy-services-4438376327,100000,120000,0,"kafka,python,sql",data,False,
