score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
80,100,2026-06-08T18:41:47+00:00,greenhouse,chime,"Data Analyst, Growth Product","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8580602002?gh_jid=8580602002,,150000,3,"airflow,dbt,python,sql",data,False,
75,55,2026-06-07T15:00:44+00:00,remoteok,Hired,Data Analyst,Remote,https://remoteOK.com/remote-jobs/remote-data-analyst-hired-1132989,,,0,,data,False,
70,35,2026-06-04T00:00:00+00:00,linkedin,WeRide,New Grads 2026 - Data Engineer,"San Jose, CA",https://www.linkedin.com/jobs/view/new-grads-2026-data-engineer-at-weride-4423559235,120000,165000,0,"python,sql",data,False,
70,35,2026-06-08T00:00:00+00:00,linkedin,Crumbl,Data Engineer,"Provo, UT",https://www.linkedin.com/jobs/view/data-engineer-at-crumbl-4425932083,,,3,"snowflake,dbt,python,sql,aws",data,False,
65,35,2026-06-04T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423374371,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
65,35,2026-06-04T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,"Columbus, OH",https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423385138,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
65,35,2026-06-04T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,"Portland, OR",https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423365720,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
60,35,2026-06-09T00:00:00+00:00,linkedin,Torentify,Power BI,"Texas, United States",https://www.linkedin.com/jobs/view/power-bi-at-torentify-4425594604,85000,100000,0,power bi,data,False,
55,35,2026-06-05T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Scientist,"Charlotte, NC",https://www.linkedin.com/jobs/view/data-scientist-at-tata-consultancy-services-4424620965,120000,130000,0,"hadoop,tableau,power bi,python,sql,aws,azure,gcp",data,False,
45,35,2026-06-05T00:00:00+00:00,linkedin,Google,"Data Engineer, AI Solutions, Global Affairs","Chicago, IL",https://www.linkedin.com/jobs/view/data-engineer-ai-solutions-global-affairs-at-google-4414475764,,,3,"python,sql",data,False,
45,35,2026-06-05T00:00:00+00:00,linkedin,Crossing Hurdles,Data Engineer | Remote,United States,https://www.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4408640445,80000,150000,0,"python,sql",data,False,
30,35,2026-06-06T00:00:00+00:00,linkedin,Google,Data Center Engineer Mechanical Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/data-center-engineer-mechanical-engineer-at-google-4415072663,,30000,3,,data,False,
