score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
125,35,2026-08-12T00:00:00+00:00,linkedin,DLA Piper,Data Engineer,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/data-engineer-at-dla-piper-4453350036,100787,160255,3,"databricks,python,sql,azure",data,True,
105,35,2026-08-11T00:00:00+00:00,linkedin,PTR Global,Azure Data Engineer - CTH,"Fort Worth, TX",https://www.linkedin.com/jobs/view/azure-data-engineer-cth-at-ptr-global-4452458610,,,0,"python,sql,azure",data,True,
105,35,2026-08-12T00:00:00+00:00,linkedin,Acumenz Consulting,GCP Data &amp; AI Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/gcp-data-ai-engineer-at-acumenz-consulting-4453098573,,,0,"spark,bigquery,python,gcp",data,True,
105,35,2026-08-12T00:00:00+00:00,linkedin,DoorDash,"Software Engineer II, Data Engineering","San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-ii-data-engineering-at-doordash-4092899847,130600,192000,3,"snowflake,spark,airflow,kafka,hadoop,redshift,tableau,python,sql,aws,gcp",data,False,
70,35,2026-08-12T00:00:00+00:00,linkedin,Apex Systems,Data Engineer,"Greenwood Village, CO",https://www.linkedin.com/jobs/view/data-engineer-at-apex-systems-4453140946,,,0,"spark,airflow,kafka,python,sql,aws",data,False,
50,35,2026-08-10T00:00:00+00:00,linkedin,Cognizant,GCP Data Engineer,"Hartford, CT",https://www.linkedin.com/jobs/view/gcp-data-engineer-at-cognizant-4451445687,85000,100000,0,"airflow,bigquery,python,sql,gcp",data,False,
40,35,2026-08-08T00:00:00+00:00,linkedin,DPR Construction,PCA Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/pca-data-engineer-at-dpr-construction-4338572835,,,3,"snowflake,airflow,power bi,python,sql,aws,azure",data,False,
40,35,2026-08-07T00:00:00+00:00,linkedin,eNGINE,Data Engineer,Greater Pittsburgh Region,https://www.linkedin.com/jobs/view/data-engineer-at-engine-4450748943,,,0,"databricks,spark,kafka,python,sql,azure",data,False,
35,35,2026-08-10T00:00:00+00:00,linkedin,Bain &amp; Company,AI/ML Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-bain-company-4451566377,79250,86500,2,"databricks,python,aws,azure",data,False,
35,35,2026-08-07T00:00:00+00:00,linkedin,Meta,"Data Engineer, Product Analytics","New York, NY",https://www.linkedin.com/jobs/view/data-engineer-product-analytics-at-meta-4448753746,,,2,"python,sql",data,False,
